month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
11,20,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2221155E-01, 0.2132309E-01,  75.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  23.90000    ,  30.65000    ,  0.000000    ,  1.721892    ,  1.763200    , 0.2132308E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  4.387499    ,  2.000000    , 0.3048000    , 0.2132309E-01, 0.1954698    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7274331    , 0.4442309E-02, 0.1688078E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5905512    , 0.1574803    ,  0.000000    ,  0.000000    , 0.7480315    
11,21,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1817368E-01, 0.1744674E-01,  75.00000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    , 0.2066929    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  38.30000    ,  31.10000    ,  34.70000    ,  0.000000    ,  1.763200    ,  1.763200    ,-0.4130769E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.9872591E-01,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  2.755874    ,  2.000000    , 0.3048000    , 0.1744674E-01, 0.1965722    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7315356    , 0.3634737E-02, 0.1381200E-01,  0.000000    ,  0.000000    , 0.1574803    , 0.5905512    , 0.1574803    ,  0.000000    ,  0.000000    , 0.9055118    
11,22,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2071784E-01, 0.1988913E-01,  75.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  23.90000    ,  30.20000    , 0.3937008E-01,  1.743311    ,  1.763200    , 0.1988912E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  3.673198    ,  2.000000    , 0.3048000    , 0.1988913E-01, 0.1958776    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7289507    , 0.4143569E-02, 0.1574556E-01,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    , 0.1574803    ,  0.000000    ,  0.000000    , 0.3149606    
11,23,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1653256E-01, 0.1587125E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.30000    ,  9.500001    ,  19.40000    , 0.3937008E-01,  1.727440    ,  1.763200    , 0.1587129E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  10.34255    ,  2.000000    , 0.3048000    , 0.1587125E-01, 0.1970202    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7332029    , 0.3306511E-02, 0.1256474E-01,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    
11,24,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.9107550E-02, 0.8743247E-02,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  20.30000    ,  2.300001    ,  11.30000    , 0.3937008E-01,  1.718696    ,  1.763200    , 0.8743286E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  21.17010    ,  2.000000    , 0.3048000    , 0.8743247E-02, 0.1990473    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7407467    , 0.1821510E-02, 0.6921737E-02,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    
11,25,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1622310E-01, 0.1557418E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.30000    ,  9.500001    ,  19.40000    , 0.3937008E-01,  1.703122    ,  1.763200    , 0.1557422E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  27.31454    ,  2.000000    , 0.3048000    , 0.1557418E-01, 0.1971047    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7335173    , 0.3244621E-02, 0.1232956E-01,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    
11,26,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1849907E-01, 0.1775911E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  20.30000    ,  27.05000    , 0.3937008E-01,  1.685363    ,  1.763200    , 0.1775908E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  29.15850    ,  2.000000    , 0.3048000    , 0.1775911E-01, 0.1964833    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7312050    , 0.3699814E-02, 0.1405929E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,27,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1376797E-01, 0.1321725E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  26.60000    ,  7.700001    ,  17.15000    , 0.3937008E-01,  1.672146    ,  1.763200    , 0.1321721E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  36.27392    ,  2.000000    , 0.3048000    , 0.1321725E-01, 0.1977750    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7360117    , 0.2753594E-02, 0.1046366E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,28,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1366511E-01, 0.1311851E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  26.60000    ,  9.500001    ,  18.05000    , 0.7874016E-01,  1.659027    ,  1.763200    , 0.1311851E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  42.69163    ,  2.000000    , 0.3048000    , 0.1311851E-01, 0.1978030    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7361162    , 0.2733023E-02, 0.1038549E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,29,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1400010E-01, 0.1344009E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  27.50000    ,  5.000001    ,  16.25000    , 0.7874016E-01,  1.645587    ,  1.763200    , 0.1344013E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  49.61843    ,  2.000000    , 0.3048000    , 0.1344009E-01, 0.1977116    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7357759    , 0.2800019E-02, 0.1064007E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,30,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2000066E-01, 0.1920064E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.70000    ,  13.10000    ,  23.90000    , 0.7874016E-01,  1.626387    ,  1.763200    , 0.1920068E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  52.35090    ,  2.000000    , 0.3048000    , 0.1920064E-01, 0.1960734    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7296793    , 0.4000132E-02, 0.1520050E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 1,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2288877E-01, 0.2197322E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  39.20000    ,  21.20000    ,  30.20000    , 0.7874016E-01,  1.604413    ,  1.763200    , 0.2197325E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  51.71838    ,  2.000000    , 0.3048000    , 0.2197322E-01, 0.1952849    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7267450    , 0.4577755E-02, 0.1739547E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 2,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2182982E-01, 0.2095663E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  16.70000    ,  27.05000    , 0.7874016E-01,  1.583457    ,  1.763200    , 0.2095664E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  52.74634    ,  2.000000    , 0.3048000    , 0.2095663E-01, 0.1955740    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7278209    , 0.4365965E-02, 0.1659067E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 3,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1748015E-01, 0.1678095E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  24.80000    ,  30.20000    , 0.2362205    ,  1.566676    ,  1.763200    , 0.1678097E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  52.10196    ,  2.000000    , 0.3048000    , 0.1678095E-01, 0.1967615    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7322402    , 0.3496031E-02, 0.1328492E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 4,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1264475E-01, 0.1213896E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  28.40000    ,  31.10000    , 0.3543307    ,  1.554537    ,  1.763200    , 0.1213896E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  50.95156    ,  2.000000    , 0.3048000    , 0.1213896E-01, 0.1980816    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7371529    , 0.2528951E-02, 0.9610013E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 5,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2163822E-01, 0.2000072E-01,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  11.30000    ,  24.35000    , 0.4330709    ,  1.534536    ,  1.763200    , 0.2000070E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  52.60950    ,  2.000000    , 0.3048000    , 0.2000072E-01, 0.1956263    , 0.2687117    , 0.8216190    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7280156    , 0.3555674E-02, 0.1644504E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 6,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.5378199E-02, 0.4714951E-02,  77.47466    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  15.80000    ,-0.3999991    ,  7.700001    , 0.4330709    ,  1.529821    ,  1.763200    , 0.4714966E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  60.52549    ,  2.000000    , 0.3048000    , 0.4714951E-02, 0.2000654    , 0.2687117    , 0.5833917    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7445357    , 0.6275194E-03, 0.4087431E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 7,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1269266E-02, 0.1097473E-02,  81.93723    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  9.500001    , -5.799999    ,  1.850001    , 0.4330709    ,  1.528724    ,  1.763200    , 0.1097441E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  70.48968    ,  2.000000    , 0.3048000    , 0.1097473E-02, 0.2011872    , 0.2687117    , 0.5232576    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7487104    , 0.1328306E-03, 0.9646421E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 8,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1516735E-02, 0.1306363E-02,  86.18719    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  9.500001    , -4.899999    ,  2.300001    , 0.4724410    ,  1.527417    ,  1.763200    , 0.1306415E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  79.97911    ,  2.000000    , 0.3048000    , 0.1306363E-02, 0.2011197    , 0.2687117    , 0.5064983    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7484590    , 0.1536448E-03, 0.1152719E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12, 9,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3429122E-02, 0.2937685E-02,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  12.20000    , -1.299999    ,  5.450001    , 0.5511811    ,  1.524480    ,  1.763200    , 0.2937675E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  87.62643    ,  2.000000    , 0.3048000    , 0.2937685E-02, 0.2005976    , 0.2687117    , 0.4834361    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7465160    , 0.3315523E-03, 0.2606133E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,10,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2052940E-02, 0.1742022E-02,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  12.20000    , -6.699999    ,  2.750001    , 0.5905512    ,  1.522738    ,  1.763200    , 0.1742005E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  95.37984    ,  2.000000    , 0.3048000    , 0.1742022E-02, 0.2009733    , 0.2687117    , 0.4427496    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7479142    , 0.1817877E-03, 0.1560234E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
12,11,2013,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1496940E-02, 0.1262809E-02,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  9.500001    , -4.899999    ,  2.300001    , 0.5905512    ,  1.521475    ,  1.763200    , 0.1262784E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2475.346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  102.7284    ,  2.000000    , 0.3048000    , 0.1262809E-02, 0.2011251    , 0.2687117    , 0.4179696    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7484791    , 0.1251351E-03, 0.1137674E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
