month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
11, 4,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3655861E-01,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5019685    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  47.30000    ,  32.00000    ,  39.65000    ,  0.000000    ,  10.45410    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2349.151    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7430173    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6628565    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.3937008E-01,  0.000000    ,  0.000000    , 0.1968504    , 0.2755905    
11, 5,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.4048360E-01,  0.000000    ,  30.00000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    , 0.5905512    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  50.00000    ,  32.00000    ,  41.00000    ,  0.000000    ,  10.53284    ,  12.41190    ,-0.7874012E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2349.151    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7385473    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6588687    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.3937008E-01,  0.000000    ,  0.000000    , 0.7874016E-01, 0.1574803    
11, 6,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3625997E-01,  0.000000    ,  30.00000    ,  1.695062    , 0.6714398    ,  0.000000    ,  0.000000    ,  1.695062    ,  0.000000    , 0.5019685    ,  0.000000    ,  0.000000    ,  1.023622    ,  0.000000    ,  47.30000    ,  31.10000    ,  39.20000    ,  0.000000    ,  12.22790    ,  12.41190    , -1.695062    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2349.151    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    ,  0.000000    , 0.7433574    ,  1.120932    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6631598    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.695062    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.7874016E-01,  1.813172    
11, 7,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2961627E-01, 0.3553953E-01,  50.09184    , 0.7364787    , 0.7364787    ,  0.000000    ,  0.000000    , 0.7364787    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  40.10000    ,  23.00000    ,  31.55000    , 0.1181102    ,  12.41190    ,  12.41190    ,-0.1839981    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5169411    ,  0.000000    ,  0.000000    ,  0.000000    ,  2349.151    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    , 0.2500004    ,  3.375000    , 0.3048000    , 0.3553953E-01, 0.7509238    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6699099    , 0.8884882E-02, 0.2665464E-01,  0.000000    ,  0.000000    ,  1.695062    , 0.7364787    ,  0.000000    ,  0.000000    , 0.7874016E-01,  2.510281    
11, 8,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2725236E-01, 0.3270283E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.30000    ,  22.10000    ,  30.20000    , 0.1181102    ,  12.37920    ,  12.41190    , 0.3270245E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2349.151    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  1.150964    ,  3.375000    , 0.3048000    , 0.3270283E-01, 0.7536159    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6723116    , 0.8175707E-02, 0.2452712E-01,  0.000000    ,  0.000000    ,  1.695062    , 0.7364787    ,  0.000000    ,  0.000000    , 0.7874016E-01,  2.510281    
11, 9,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2990955E-01, 0.3589145E-01,  50.09184    , 0.3478712    , 0.7228068E-01,  0.000000    ,  0.000000    , 0.3478712    , 0.1574803    , 0.3543307    , 0.2755905    ,  0.000000    ,  0.000000    ,  0.000000    ,  42.80000    ,  28.40000    ,  35.60000    ,  0.000000    ,  12.41190    ,  12.41190    ,-0.3270245E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.2792768    ,  0.000000    ,  0.000000    ,  0.000000    ,  2349.151    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    , 0.1881242E-01,  3.375000    , 0.3048000    , 0.3589145E-01, 0.7505897    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6696119    , 0.8972864E-02, 0.2691859E-01,  0.000000    ,  0.000000    ,  1.695062    , 0.7364787    ,  0.000000    , 0.3478712    , 0.7874016E-01,  2.858152    
11,10,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2571671E-01, 0.3086005E-01,  50.09184    , 0.3783787E-01, 0.3783787E-01,  0.000000    ,  0.000000    , 0.3783787E-01,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  34.70000    ,  39.20000    ,  0.000000    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6978035E-02,  0.000000    ,  0.000000    ,  0.000000    ,  2349.151    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.3086005E-01, 0.7553648    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6738718    , 0.7715013E-02, 0.2314504E-01,  0.000000    ,  0.000000    ,  1.695062    , 0.7364787    ,  0.000000    , 0.3478712    , 0.3783787E-01,  2.817250    
11,11,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2970685E-01, 0.3564822E-01,  50.09184    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.3937008E-01, 0.3543307    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  42.80000    ,  27.50000    ,  35.15000    ,  0.000000    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3722191E-02,  0.000000    ,  0.000000    ,  0.000000    ,  2349.151    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.3564822E-01, 0.7508206    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6698179    , 0.8912054E-02, 0.2673616E-01,  0.000000    ,  0.000000    , 0.3937008E-01, 0.7364787    ,  0.000000    , 0.3478712    , 0.3783787E-01,  1.161558    
11,12,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1900243E-01, 0.2280292E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.20000    ,  14.00000    ,  22.10000    ,  0.000000    ,  12.38910    ,  12.41190    , 0.2280331E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2349.151    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  5.500000    ,  3.375000    , 0.3048000    , 0.2280292E-01, 0.7630115    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6806935    , 0.5700730E-02, 0.1710219E-01,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.3478712    , 0.3783787E-01, 0.4250792    
11,13,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1954146E-01, 0.2344975E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  14.90000    ,  23.00000    ,  0.000000    ,  12.36565    ,  12.41190    , 0.2344990E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2349.151    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  10.33500    ,  3.375000    , 0.3048000    , 0.2344975E-01, 0.7623976    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6801459    , 0.5862439E-02, 0.1758732E-01,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.3478712    , 0.3783787E-01, 0.4250792    
11,14,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3227936E-01, 0.3873524E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  20.30000    ,  32.00000    ,  0.000000    ,  12.32691    ,  12.41190    , 0.3873539E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2349.151    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  10.02495    ,  3.375000    , 0.3048000    , 0.3873524E-01, 0.7478908    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6672041    , 0.9683810E-02, 0.2905143E-01,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3783787E-01, 0.7720795E-01
11,15,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3496201E-01, 0.4195441E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5019685    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  47.30000    ,  25.70000    ,  36.50000    ,  0.000000    ,  12.28496    ,  12.41190    , 0.4195404E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2349.151    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  7.224202    ,  3.375000    , 0.3048000    , 0.4195441E-01, 0.7448356    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6644786    , 0.1048860E-01, 0.3146581E-01,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
11,16,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.4072608E-01, 0.4887130E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6791339    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  52.70000    ,  28.40000    ,  40.55000    ,  0.000000    ,  12.23609    ,  12.41190    , 0.4887104E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2349.538    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  2.257477    ,  3.375000    , 0.3048000    , 0.4887130E-01, 0.7382711    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6586223    , 0.1221782E-01, 0.3665347E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
11,17,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3888721E-01, 0.4666465E-01,  30.00000    ,  1.105495    , 0.3968337    ,  0.000000    ,  0.000000    ,  1.105495    ,  0.000000    , 0.7381890    ,  0.000000    ,  0.000000    , 0.7086614    ,  0.000000    ,  54.50000    ,  36.50000    ,  45.50000    ,  0.000000    ,  12.41190    ,  12.41190    ,-0.1758137    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8830175    ,  0.000000    ,  0.000000    ,  0.000000    ,  2350.519    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.4666465E-01, 0.7403654    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6604906    , 0.1166616E-01, 0.3499849E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.105495    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.105495    
11,18,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3547034E-01, 0.4256441E-01,  50.09184    , 0.7864795    , 0.5896291    ,  0.000000    ,  0.000000    , 0.7864795    , 0.1968504    , 0.5610236    , 0.1968504    ,  0.000000    ,  0.000000    ,  0.000000    ,  49.10000    ,  27.50000    ,  38.30000    ,  0.000000    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7439156    ,  0.000000    ,  0.000000    ,  0.000000    ,  2350.519    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.4256441E-01, 0.7442567    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6639621    , 0.1064110E-01, 0.3192331E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.105495    , 0.7864795    ,  0.000000    ,  0.000000    ,  1.891975    
11,19,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1947942E-01, 0.2337530E-01,  50.09184    , 0.3428448E-01, 0.3428448E-01,  0.000000    ,  0.000000    , 0.3428448E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.90000    ,  17.60000    ,  25.25000    ,  0.000000    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1090908E-01,  0.000000    ,  0.000000    ,  0.000000    ,  2350.519    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  3.750000    ,  3.375000    , 0.3048000    , 0.2337530E-01, 0.7624683    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6802089    , 0.5843826E-02, 0.1753148E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.105495    , 0.7864795    , 0.3428448E-01,  0.000000    ,  1.926259    
11,20,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2169245E-01, 0.2603095E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  22.10000    ,  29.30000    ,  0.000000    ,  12.38587    ,  12.41190    , 0.2603054E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2350.519    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  5.137501    ,  3.375000    , 0.3048000    , 0.2603095E-01, 0.7599479    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6779605    , 0.6507737E-02, 0.1952321E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.105495    , 0.7864795    , 0.3428448E-01,  0.000000    ,  1.926259    
11,21,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1659534E-01, 0.1991441E-01,  50.09184    , 0.1181114    , 0.1161174E-05,  0.000000    ,  0.000000    , 0.1181114    ,  0.000000    , 0.1771654    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  37.40000    ,  31.10000    ,  34.25000    ,  0.000000    ,  12.41190    ,  12.41190    ,-0.2603054E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.7216644E-01,  0.000000    ,  0.000000    ,  0.000000    ,  2350.519    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  3.733376    ,  3.375000    , 0.3048000    , 0.1991441E-01, 0.7657529    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6831391    , 0.4978601E-02, 0.1493580E-01,  0.000000    ,  0.000000    , 0.1181114    ,  1.105495    , 0.7864795    , 0.3428448E-01,  0.000000    ,  2.044371    
11,22,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2003635E-01, 0.2404363E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  24.80000    ,  30.65000    , 0.3937008E-01,  12.38786    ,  12.41190    , 0.2404404E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2350.519    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  4.371375    ,  3.375000    , 0.3048000    , 0.2404363E-01, 0.7618340    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6796430    , 0.6010907E-02, 0.1803272E-01,  0.000000    ,  0.000000    , 0.1181114    ,  0.000000    , 0.7864795    , 0.3428448E-01,  0.000000    , 0.9388753    
11,23,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1710147E-01, 0.2052176E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.20000    ,  9.500001    ,  19.85000    , 0.3937008E-01,  12.36733    ,  12.41190    , 0.2052212E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2350.519    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  10.77765    ,  3.375000    , 0.3048000    , 0.2052176E-01, 0.7651765    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6826249    , 0.5130441E-02, 0.1539132E-01,  0.000000    ,  0.000000    , 0.1181114    ,  0.000000    ,  0.000000    , 0.3428448E-01,  0.000000    , 0.1523959    
11,24,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.7864377E-02, 0.9437254E-02,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  18.50000    ,  2.300001    ,  10.40000    , 0.3937008E-01,  12.35790    ,  12.41190    , 0.9437561E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2350.519    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  22.07640    ,  3.375000    , 0.3048000    , 0.9437254E-02, 0.7756963    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6920098    , 0.2359313E-02, 0.7077940E-02,  0.000000    ,  0.000000    , 0.1181114    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181114    
11,25,2013,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1455269E-01, 0.1746323E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  27.50000    ,  7.700001    ,  17.60000    , 0.3937008E-01,  12.34043    ,  12.41190    , 0.1746368E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2350.519    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  29.16216    ,  3.375000    , 0.3048000    , 0.1746323E-01, 0.7680791    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6852145    , 0.4365806E-02, 0.1309742E-01,  0.000000    ,  0.000000    , 0.1181114    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181114    
