month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 8,14,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1756472    , 0.1622528    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.334646    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  72.68000    ,  41.18000    ,  56.93000    ,  0.000000    ,  4.409169    ,  12.41190    , 0.1622529    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1533.583    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1622528    ,  6.473332    ,  12.41190    , 0.7697853    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5215424    , 0.1622528    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,15,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1912182    , 0.1649141    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.500000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  77.72000    ,  45.42800    ,  61.57400    ,  0.000000    ,  4.244255    ,  12.41190    , 0.1649141    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1545.898    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1649141    ,  6.276975    ,  12.41190    , 0.7186997    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5057223    , 0.1649141    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,16,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1953438    , 0.1608073    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.577362    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  80.07800    ,  49.06400    ,  64.57100    ,  0.000000    ,  4.083447    ,  12.41190    , 0.1608071    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1560.538    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1608073    ,  6.224949    ,  12.41190    , 0.6860011    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5015307    , 0.1608073    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,17,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1964714    , 0.1552508    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.619291    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  81.35600    ,  51.22400    ,  66.28999    ,  0.000000    ,  3.928197    ,  12.41190    , 0.1552508    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1576.828    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1552508    ,  6.210729    ,  12.41190    , 0.6584963    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5003850    , 0.1552508    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,18,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1949840    , 0.1486673    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.626378    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  81.57200    ,  51.94400    ,  66.75800    ,  0.000000    ,  3.779529    ,  12.41190    , 0.1486673    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1593.586    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1486673    ,  6.229487    ,  12.41190    , 0.6353825    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5018963    , 0.1486673    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,19,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1914554    , 0.1414704    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.624016    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  81.50000    ,  52.98800    ,  67.24400    ,  0.000000    ,  3.638059    ,  12.41190    , 0.1414704    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1610.830    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1414704    ,  6.273983    ,  12.41190    , 0.6157675    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5054813    , 0.1414704    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,20,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2057742    , 0.1421769    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.790551    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  86.57600    ,  57.50600    ,  72.04100    ,  0.000000    ,  3.495882    ,  12.41190    , 0.1421769    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1632.871    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1421769    ,  6.093416    ,  12.41190    , 0.5757804    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4909334    , 0.1421769    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,21,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1924474    , 0.1312638    ,  30.00000    , 0.4870079    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4870079    ,  0.000000    ,  1.825394    ,  0.000000    ,  0.000000    , 0.4870079    ,  0.000000    ,  87.63800    ,  64.54400    ,  76.09100    ,  0.000000    ,  3.851626    ,  12.41190    ,-0.3557441    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1658.962    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1312638    ,  6.261473    ,  12.41190    , 0.5683967    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5044734    , 0.1312638    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4870079    ,  0.000000    , 0.4870079    
 8,22,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1688563    , 0.1333427    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.618701    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  81.33800    ,  60.63800    ,  70.98800    ,  0.000000    ,  3.718283    ,  12.41190    , 0.1333427    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1679.950    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1333427    ,  6.558969    ,  12.41190    , 0.6580681    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5284420    , 0.1333427    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4870079    ,  0.000000    , 0.4870079    
 8,23,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1830100    , 0.1353877    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.618701    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  81.33800    ,  54.35600    ,  67.84700    ,  0.000000    ,  3.582896    ,  12.41190    , 0.1353877    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1697.797    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1353877    ,  6.380484    ,  12.41190    , 0.6164861    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5140619    , 0.1353877    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4870079    ,  0.000000    , 0.4870079    
 8,24,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1936139    , 0.1350235    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.707874    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  84.05600    ,  54.82400    ,  69.44000    ,  0.000000    ,  3.447872    ,  12.41190    , 0.1350234    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1717.238    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1350235    ,  6.246764    ,  12.41190    , 0.5811543    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5032883    , 0.1350235    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4870079    ,  0.000000    , 0.4870079    
 8,25,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2103534    , 0.1364954    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.954724    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  91.57999    ,  63.51800    ,  77.54900    ,  0.000000    ,  3.311377    ,  12.41190    , 0.1364954    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1744.786    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1364954    ,  6.035670    ,  12.41190    , 0.5407384    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4862809    , 0.1364954    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4870079    ,  0.000000    , 0.4870079    
 8,26,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1814402    , 0.1199311    ,  30.00000    , 0.7791339    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7791339    ,  0.000000    ,  1.902756    ,  0.000000    ,  0.000000    , 0.7791339    ,  0.000000    ,  89.99600    ,  70.12400    ,  80.06000    ,  0.000000    ,  3.970580    ,  12.41190    ,-0.6592026    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1774.846    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1199311    ,  6.400280    ,  12.41190    , 0.5508294    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5156568    , 0.1199311    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7791339    ,  0.000000    , 0.7791339    
 8,27,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1947741    , 0.1501738    ,  30.00000    , 0.5551181E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5551181E-01,  0.000000    ,  1.960039    ,  0.000000    ,  0.000000    , 0.5551181E-01,  0.000000    ,  91.74200    ,  68.55800    ,  80.14999    ,  0.000000    ,  3.875918    ,  12.41190    , 0.9466195E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1804.996    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1501738    ,  6.232133    ,  12.41190    , 0.6425128    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5021095    , 0.1501738    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7791339    , 0.5551181E-01, 0.8346457    
 8,28,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1485334    , 0.1234388    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.717913    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  84.36200    ,  69.51200    ,  76.93700    ,  0.000000    ,  3.752479    ,  12.41190    , 0.1234388    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1831.933    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1234388    ,  6.815251    ,  12.41190    , 0.6925426    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5490901    , 0.1234388    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7791339    , 0.5551181E-01, 0.8346457    
 8,29,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1767473    , 0.1337080    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.794685    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  86.70200    ,  64.63400    ,  75.66800    ,  0.000000    ,  3.618771    ,  12.41190    , 0.1337080    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1857.601    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1337080    ,  6.459459    ,  12.41190    , 0.6304101    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5204247    , 0.1337080    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7791339    , 0.5551181E-01, 0.8346457    
 8,30,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1536862    , 0.1003213    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.672441    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  82.97600    ,  65.33600    ,  74.15600    ,  0.000000    ,  3.518450    ,  12.41190    , 0.1003213    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1881.757    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.155000    ,  0.000000    ,  3.375000    ,  3.221490    , 0.1003213    ,  6.443239    ,  11.84735    , 0.5651662    ,  0.000000    ,  0.000000    , 0.7404858E-01,  0.000000    ,  0.000000    , 0.5438548    , 0.1003213    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7791339    , 0.5551181E-01, 0.8346457    
 8,31,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1633509    , 0.8240525E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.590945    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  80.49200    ,  56.91200    ,  68.70200    ,  0.000000    ,  3.436044    ,  12.41190    , 0.8240533E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1900.459    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.110000    ,  0.000000    ,  3.375000    ,  3.067980    , 0.8240525E-01,  6.025417    ,  11.28280    , 0.4544755    ,  0.000000    ,  0.000000    , 0.1461735    ,  0.000000    ,  0.000000    , 0.5340355    , 0.8240525E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5551181E-01, 0.5551181E-01
 9, 1,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1515931    , 0.5780684E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.566142    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  79.73600    ,  59.70200    ,  69.71900    ,  0.000000    ,  3.378237    ,  12.41190    , 0.5780673E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1920.178    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.065000    ,  0.000000    ,  3.375000    ,  2.914470    , 0.5780684E-01,  5.851968    ,  10.71826    , 0.3580554    ,  0.000000    ,  0.000000    , 0.2163224    ,  0.000000    ,  0.000000    , 0.5459814    , 0.5780684E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 9, 2,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.9487194E-01, 0.2692934E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.092520    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  65.30000    ,  54.50000    ,  59.90000    ,  0.000000    ,  3.351308    ,  12.41190    , 0.2692938E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1930.078    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.020000    ,  0.000000    ,  3.375000    ,  2.760960    , 0.2692934E-01,  6.128879    ,  10.15371    , 0.2782837    ,  0.000000    ,  0.000000    , 0.2844379    ,  0.000000    ,  0.000000    , 0.6036101    , 0.2692934E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 9, 3,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1579435    , 0.1843417E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.399016    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  74.64200    ,  43.19600    ,  58.91900    ,  0.000000    ,  3.332874    ,  12.41190    , 0.1843429E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1940.372    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9750000    ,  0.000000    ,  3.375000    ,  2.607450    , 0.1843417E-01,  5.173633    ,  9.589158    , 0.1197063    ,  0.000000    ,  0.000000    , 0.3504570    ,  0.000000    ,  0.000000    , 0.5395294    , 0.1843417E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 9, 4,2013,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1688859    ,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.549016    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  79.21400    ,  47.69600    ,  63.45500    ,  0.000000    ,  3.332874    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1954.093    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9300001    ,  0.000000    ,  3.375000    ,  2.453940    ,  0.000000    ,  4.768712    ,  9.024611    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4143112    ,  0.000000    ,  0.000000    , 0.5284119    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
